predict_date,predict_power_consumption
20160901,3294197
20160902,3683245
20160903,3873870
20160904,3957632
20160905,4135065
20160906,3808435
20160907,4035489
20160908,4046024
20160909,4044343
20160910,3749922
20160911,3564079
20160912,3830416
20160913,3949427
20160914,3866137
20160915,4063502
20160916,4092422
20160917,3937464
20160918,3724720
20160919,4074169
20160920,4156290
20160921,4133626
20160922,4153935
20160923,4156737
20160924,3614082
20160925,3473384
20160926,3989934
20160927,4117105
20160928,4659380
20160929,2958072
20160930,2893024
